"","team","elo"
"191","Kabylia",1440.5471484137
"192","Two Sicilies",1440.21422024218
"193","Mozambique",1438.65744494368
"194","Shetland",1438.51006244078
"195","Kyrgyzstan",1436.76820565445
"196","Nicaragua",1434.83491138166
"197","Tahiti",1434.50072129734
"198","Tanzania",1433.7941481669
"199","Malawi",1433.66280698812
"200","Vanuatu",1433.09673043531
"201","Saarland",1428.23588119675
"202","Latvia",1427.71912662237
"203","Botswana",1427.69442475758
"204","Gotland",1426.2882956876
"205","Mayotte",1425.93155438356
"206","Sierra Leone",1422.56993608478
"207","Rwanda",1421.03753225196
"208","Malaysia",1420.65015736957
"209","Congo",1419.69902654011
"210","Sudan",1417.34690738161
"211","Guadeloupe",1416.34655007656
"212","Saint Helena",1413.99878050338
"213","Cyprus",1413.17191511054
"214","Niue",1410.75292825449
"215","Găgăuzia",1406.51700125026
"216","Manchukuo",1406.48497328363
"217","Western Australia",1404.96240714304
"218","Eswatini",1403.61923281488
"219","Bermuda",1401.71540254392
"220","Turkmenistan",1395.49539139633
"221","Burundi",1395.10586209374
"222","Western Isles",1393.94372010742
"223","Tamil Eelam",1393.2287091748
"224","Comoros",1392.47402657147
"225","Vatican City",1389.78010977415
"226","Niger",1388.56863789107
"227","Liberia",1383.37099119323
"228","Palau",1383.34841663671
"229","India",1382.38403733713
"230","Indonesia",1382.10307825817
"231","Dominican Republic",1381.97414107852
"232","Orkney",1372.06640638449
"233","Faroe Islands",1368.37657665964
"234","Central African Republic",1368.01150230974
"235","Kuwait",1365.05306889745
"236","Guyana",1364.72140349701
"237","Lesotho",1364.16141237179
"238","Gozo",1363.2268844986
"239","Antigua and Barbuda",1358.83282572642
"240","Saint Kitts and Nevis",1355.36567756651
"241","Vietnam Republic",1345.11274969608
"242","Malta",1341.43774041195
"243","Yemen DPR",1334.98948015178
"244","Hitra",1331.23015813466
"245","Raetia",1330.94283964628
"246","Saare County",1330.60198648791
"247","Barawa",1317.85393124811
"248","Moldova",1317.47641175472
"249","Micronesia",1315.36341723632
"250","Sark",1314.07195581249
"251","Chagos Islands",1311.4323540398
"252","Singapore",1309.02870136407
"253","Bonaire",1309.0211296135
"254","Lithuania",1306.47891500087
"255","Puerto Rico",1306.08540849217
"256","Saint Lucia",1304.53621247096
"257","Hong Kong",1302.38056159236
"258","Saint Vincent and the Grenadines",1300.1097457024
"259","Montserrat",1295.62314323119
"260","Philippines",1288.46747439681
"261","Alderney",1283.26794339375
"262","Chad",1280.56005716679
"263","Wallis Islands and Futuna",1279.56752093953
"264","Afghanistan",1275.27804976366
"265","Saint Pierre and Miquelon",1273.03208956868
"266","Grenada",1257.96984035492
"267","Tibet",1255.87804673799
"268","Belize",1250.37168286251
"269","Falkland Islands",1235.68595847144
"270","South Sudan",1232.53244358821
"271","Yemen",1228.02536288461
"272","Frøya",1223.39278266199
"273","Cook Islands",1220.07733708127
"274","Kiribati",1219.54180454701
"275","Dominica",1219.50884256927
"276","Darfur",1219.18958307909
"277","Andorra",1200.94598485871
"278","Barbados",1184.95120699436
"279","Aruba",1184.16025636373
"280","Maldives",1183.05732987857
"281","Tuvalu",1178.4130176473
"282","Samoa",1173.6042284503
"283","Eritrea",1169.78919078761
"284","Sint Maarten",1166.11931082792
"285","São Tomé and Príncipe",1166.02659386024
"286","Gibraltar",1165.76384009317
"287","American Samoa",1156.63499169813
"288","Bahamas",1153.06329284168
"289","Mauritius",1144.36790276731
"290","Nepal",1137.08505687464
"291","Saint Martin",1130.11717662868
"292","Myanmar",1126.37156609938
"293","Taiwan",1108.25808274622
"294","Mongolia",1098.99345244084
"295","Turks and Caicos Islands",1083.25146952461
"296","Cayman Islands",1072.78393138826
"297","Tonga",1071.58007452945
"298","Pakistan",1070.36502390259
"299","Bangladesh",1058.08126777119
"300","Seychelles",1056.82421287792
"301","Liechtenstein",1054.42197132245
"302","Cambodia",1049.9837205381
"303","Djibouti",995.584101247536
"304","Guam",990.120911328778
"305","Somalia",981.385633230019
"306","United States Virgin Islands",974.204683201725
"307","Macau",967.195863240889
"308","Laos",948.829194286249
"309","Northern Mariana Islands",935.8588586612
"310","Sri Lanka",927.955818265811
"311","British Virgin Islands",909.779598728519
"312","Anguilla",903.876709210176
"313","Brunei",891.718654875
"314","Timor-Leste",878.38145572754
"315","San Marino",865.532500342154
"316","Bhutan",813.26030207048
